reviewer_score,id
9.214000000000006,492735
6.334,174491
8.084,118316
8.209000000000001,86147
8.658000000000001,203992
8.756000000000002,7199
8.720000000000002,310339
6.288,295699
9.014000000000003,15444
9.427000000000003,46325
8.497999999999998,335935
8.022999999999998,231499
7.145000000000002,202351
7.134999999999996,301383
9.105000000000002,399578
7.466,218539
6.980000000000002,469684
8.334,194086
7.0779999999999985,241140
9.277000000000003,489456
5.637999999999998,40339
8.665000000000004,106564
6.712999999999999,407340
7.931999999999997,57963
8.115000000000002,438739
8.534999999999995,166802
6.902,140977
8.27,27924
5.26,27038
8.555,255975
9.157000000000004,282554
8.704999999999995,215581
6.909000000000003,330042
7.392999999999996,204952
7.405999999999999,406510
7.8160000000000025,346771
9.489000000000003,148090
9.124000000000002,457898
8.126999999999997,285354
8.072999999999999,397759
6.344999999999999,32932
5.306000000000004,60766
9.171000000000003,271800
8.728000000000003,371793
8.309999999999995,371452
7.583999999999999,411526
9.31,141103
8.919000000000002,110891
5.295000000000003,402758
6.928000000000002,17868
8.710999999999999,343591
7.958999999999998,471490
9.333000000000002,256700
6.925999999999998,505450
5.535,450543
8.972000000000001,480364
9.236999999999998,486347
8.238999999999997,431782
7.753999999999996,467246
6.761,139938
9.169000000000002,412939
8.649999999999999,48138
5.844000000000002,296837
6.195999999999999,263732
8.565999999999997,467070
7.816999999999995,356197
8.339999999999998,68793
7.578999999999997,278265
9.340000000000003,436884
6.337999999999999,291079
7.124,306791
8.757,33799
8.142999999999995,54593
7.940999999999999,415518
8.636000000000003,468997
7.834999999999993,453145
6.951999999999999,457129
8.169,505516
7.724999999999999,124728
8.914000000000001,201846
5.804000000000002,87022
8.225999999999996,365351
7.687999999999997,30873
8.295999999999998,310261
4.626000000000005,329375
5.518000000000001,255682
5.207000000000002,297506
7.676000000000001,227566
7.183999999999997,424859
8.048999999999996,109203
8.805999999999996,473448
6.866999999999999,92030
6.593000000000001,168447
8.691999999999997,273885
8.308000000000005,206882
8.300999999999993,496828
8.898000000000003,428705
7.552999999999998,277018
9.492000000000008,350174
9.059000000000003,47916
6.633000000000001,141600
8.913,15562
8.756999999999996,485148
6.843999999999998,493569
9.545000000000005,265625
5.642,423310
7.732999999999996,149334
9.265000000000006,263270
8.762999999999998,324461
9.151000000000003,370959
9.030000000000001,403949
9.056999999999997,34219
8.001999999999995,432402
8.194999999999999,134096
4.708000000000001,146868
5.893999999999998,488348
9.445000000000002,51863
8.831000000000003,126137
8.316,289411
7.912999999999996,264135
8.693999999999996,379597
9.297000000000002,332
7.520000000000001,210781
7.909000000000001,306309
8.161999999999997,213660
6.413999999999996,104641
8.543999999999999,505966
7.167999999999996,221006
8.511999999999999,504336
8.472999999999995,493849
7.426999999999996,364693
9.351000000000006,18305
7.617000000000001,455520
9.098,133751
6.473,318914
6.0539999999999985,74887
6.6819999999999995,501359
4.629000000000002,202807
9.413,213229
8.317999999999998,473930
8.851999999999999,128547
8.062999999999997,411844
7.942,144377
8.658000000000003,103762
8.106999999999998,320283
7.378999999999999,263106
5.998999999999998,149193
7.496999999999999,395344
7.889999999999998,404926
6.275,111506
9.024000000000001,82192
9.144000000000005,209705
9.022000000000002,14784
9.125000000000002,479784
6.2570000000000014,25339
9.230000000000002,437361
9.129000000000003,221845
7.324999999999999,297817
8.702000000000004,68601
7.7139999999999995,434482
7.426999999999997,454022
6.708000000000001,364050
6.934999999999998,1090
7.204,211779
6.740999999999999,221162
9.279999999999998,460411
4.315000000000001,498842
5.525999999999999,435329
8.274000000000003,230549
7.674999999999999,38979
8.059999999999997,271391
8.170000000000002,253766
8.432999999999998,229383
5.734,492639
8.397999999999998,494422
5.796000000000001,186672
8.185999999999996,121827
8.126999999999999,193807
8.208999999999998,410836
8.536000000000001,44798
6.951999999999998,353576
7.967999999999997,294808
8.228999999999997,462078
8.935999999999998,29385
8.252999999999995,305448
7.402999999999996,500343
8.479999999999995,291972
8.149999999999999,459260
8.190999999999995,375128
8.597000000000003,255330
5.337,54415
8.998000000000005,80273
8.417,194710
7.801000000000004,171197
8.234999999999996,361044
9.296000000000003,427546
8.430999999999997,193017
8.296999999999997,301811
8.874999999999998,66917
7.53,161762
8.716000000000001,260268
7.618000000000003,20818
8.724999999999996,249238
6.929000000000002,163391
7.559999999999999,238731
6.0880000000000045,358573
7.97,296018
7.402999999999997,114269
8.566000000000004,21967
8.144999999999998,160483
8.158000000000001,297833
8.753,387186
7.184999999999998,151262
8.960000000000003,409942
6.054000000000002,14960
5.2799999999999985,514706
9.405000000000003,490958
5.871999999999999,140482
8.187999999999994,512308
6.456,88428
4.848000000000001,125671
7.630999999999998,329436
8.212,99323
6.603,186431
4.794999999999999,515714
8.638,499368
7.002000000000002,173301
9.397000000000002,143158
8.096000000000002,311617
8.970999999999997,47816
9.192000000000002,467532
8.152000000000001,182012
9.148,425740
7.354999999999998,131033
8.032999999999996,476358
6.971000000000003,260443
6.870999999999997,388438
8.811000000000002,12463
5.826000000000001,466682
8.627999999999998,457042
5.523000000000001,35046
7.357999999999996,130759
6.192,20932
7.409000000000001,415626
7.7150000000000025,368514
8.036999999999995,205643
8.398999999999996,171061
7.792999999999998,316066
6.094000000000005,150686
9.153,320175
8.089999999999996,426531
8.499000000000006,404452
8.888999999999998,174770
8.68,393901
6.735999999999999,187495
7.997999999999999,450690
8.997000000000002,198736
6.819999999999998,472828
7.420999999999997,455702
8.237000000000002,216661
7.717999999999998,173010
9.182999999999998,301546
8.908999999999995,166810
7.853999999999998,314488
8.941000000000004,8077
8.448,102
7.325000000000001,36756
5.553000000000001,402352
7.571999999999999,458002
5.419,264254
7.9270000000000005,370718
5.252000000000001,139853
7.564999999999997,213076
8.802999999999999,210555
7.519999999999999,506950
8.424,279981
6.4719999999999995,182942
9.152999999999997,216534
8.983999999999998,193546
9.082,204357
6.897000000000002,347227
5.72,427046
9.077,213967
9.333000000000004,107545
9.479000000000003,177578
8.872999999999998,216762
8.506000000000006,186775
6.249000000000002,123135
7.930999999999999,393303
8.532,253464
8.393999999999998,160577
8.695000000000002,181112
8.288,297801
7.522999999999997,416992
8.043999999999999,88809
8.131999999999998,166028
7.838999999999998,142035
7.8589999999999955,311177
6.849,386665
5.3820000000000014,54122
9.221000000000002,40375
7.761999999999998,280255
8.491000000000007,386744
8.264000000000005,221885
8.220999999999993,275218
5.145000000000001,215877
7.490999999999997,433683
9.142000000000001,272559
6.4220000000000015,448044
8.249999999999998,51582
8.496999999999998,67143
8.254999999999994,155960
7.874000000000002,149627
9.043000000000001,177982
7.047999999999999,497842
6.076999999999998,483606
8.899,183249
6.644,173552
4.774999999999997,299148
6.812999999999997,286349
8.867999999999997,155728
7.9879999999999995,136430
8.867,212782
8.566000000000003,438165
5.091000000000002,276813
8.725999999999999,67985
7.9339999999999975,278458
8.383999999999997,443905
7.933000000000001,218181
7.888999999999998,161186
9.635,148863
8.129,37422
7.667000000000001,61995
6.088999999999999,39591
8.710000000000003,101725
6.043999999999999,400281
8.239999999999998,441861
8.606999999999998,125324
8.635999999999996,122728
9.023,461871
8.094000000000001,467534
6.0619999999999985,345901
6.882999999999997,449250
8.416999999999998,408000
8.649000000000001,431152
5.3439999999999985,331641
8.266999999999998,100825
8.645,106060
7.234,52297
6.168999999999996,76932
7.701999999999998,288696
7.921999999999998,322246
6.506,175066
7.600000000000002,12445
8.181,467014
8.451,488004
8.371,93494
4.113,219667
7.941999999999998,327229
6.555999999999996,249923
7.815999999999998,90875
7.406000000000001,109721
6.044000000000002,354006
6.214000000000003,214946
4.760000000000001,363643
7.987,515201
8.634000000000004,128332
7.822999999999994,216618
7.458000000000001,327739
9.177,258033
5.519000000000002,1358
8.364999999999998,30300
6.591,383701
7.051999999999998,83339
8.682000000000002,136980
8.983000000000002,465103
9.211000000000002,55305
6.916999999999997,360945
7.327999999999998,269737
8.646999999999995,33134
8.204,326439
9.051000000000002,77526
7.286000000000001,246568
8.254000000000001,452525
6.863999999999999,323398
7.226999999999996,70551
5.616000000000001,391969
7.861000000000003,455468
6.562999999999999,459829
8.419,511167
6.825999999999999,487064
8.037999999999993,431677
5.467,487131
6.9920000000000035,179862
6.543000000000001,2173
8.159000000000002,147630
7.546,122394
8.970000000000004,505617
6.712999999999998,488729
8.579999999999995,324399
9.122000000000005,132733
8.724000000000004,26030
9.641000000000002,89280
7.237999999999999,406925
8.203999999999999,278979
7.564999999999999,203818
9.106999999999998,482918
8.164999999999996,485834
7.366000000000002,54481
7.686999999999995,460775
9.058,375432
5.477000000000001,358655
8.852,416801
7.53699999999999,288740
8.739000000000003,212431
9.028000000000002,369801
9.440000000000005,496321
8.405999999999997,314320
8.422999999999996,116792
9.543000000000001,456828
9.541999999999998,33478
8.209000000000003,388302
7.536999999999999,154778
9.013000000000002,54997
9.281999999999998,345100
8.451999999999998,458457
9.124,211007
9.682000000000002,301787
8.636000000000001,431004
8.454999999999997,201748
9.645000000000005,87082
9.067000000000002,52745
9.608000000000002,297000
9.260000000000005,483921
9.635000000000003,491136
9.151000000000002,24593
9.107,397013
8.369000000000002,47379
9.311,203340
8.253000000000004,330745
8.381000000000004,169247
8.829,328447
9.700000000000006,208968
9.208000000000002,95974
7.641999999999997,358854
9.288,278240
9.389000000000003,171420
8.306000000000001,308783
9.043000000000001,439621
9.787000000000003,34238
7.833999999999995,363806
8.868,180579
9.161000000000007,110051
9.152000000000008,414884
6.755999999999996,358358
8.626999999999999,186761
8.637000000000002,475631
8.426000000000002,439149
8.603000000000002,447739
8.431999999999999,488819
8.411999999999999,102934
9.017000000000003,351627
9.516000000000005,346542
9.273000000000003,291506
8.27,133940
9.302000000000007,162959
5.563000000000003,358781
8.456999999999999,236664
8.856000000000005,319412
9.142000000000001,463574
9.631000000000006,4301
9.686000000000002,27001
8.341,498595
9.627,476800
8.804000000000004,192396
8.975000000000001,32279
7.559999999999999,451469
8.812000000000005,393773
8.759000000000004,209620
8.487000000000002,96112
8.963000000000001,233763
9.176,374828
8.894999999999998,511507
8.575999999999997,133690
9.153999999999998,490165
9.098000000000006,475838
9.101,155309
9.509000000000004,343752
8.357000000000001,452062
7.9369999999999985,423166
9.311000000000005,450767
8.899000000000001,210052
9.360000000000001,308584
8.226,149706
9.652000000000005,432904
8.607,211514
9.558000000000007,306778
9.075000000000001,32516
8.9,465951
9.52,78811
8.139000000000003,186194
8.306999999999999,465385
7.875000000000003,153092
7.702000000000003,23644
8.039,128115
9.360000000000001,295506
6.469999999999999,117607
9.532000000000004,135604
9.425000000000004,354643
9.450999999999997,360141
6.313000000000001,453694
8.692000000000002,241294
9.274000000000003,486397
8.955999999999996,126982
8.510000000000002,287202
9.184000000000005,397832
9.446000000000003,234296
8.118,434262
9.388,40540
7.932999999999997,485202
8.810000000000002,320989
9.150000000000002,367091
9.014000000000006,46267
8.273999999999996,50119
9.329999999999998,293836
8.856,96563
9.768000000000004,86281
9.415000000000004,199612
9.365000000000002,249337
8.068999999999999,438531
9.460000000000006,117515
9.535000000000004,349170
8.189,357021
8.501,59662
9.620000000000003,133287
8.844000000000001,84660
8.214,258776
8.661999999999995,289911
8.531,347110
7.6030000000000015,138168
7.164999999999997,458573
7.420999999999999,452751
9.028,216200
8.792000000000002,55490
7.667000000000001,460307
9.540000000000006,442364
9.546000000000005,296531
9.106,492715
9.338000000000003,406463
8.761999999999995,49897
8.242999999999997,287050
9.017999999999999,422485
9.503000000000004,232938
9.222000000000001,313502
8.976999999999999,303649
9.614000000000006,376612
8.887000000000004,413768
9.415000000000001,183228
9.576000000000004,263052
9.408000000000003,24377
8.803000000000003,39738
9.273000000000003,157881
9.09,468280
9.134,100951
9.351000000000006,428793
9.344000000000005,475817
8.640999999999998,348443
9.541000000000004,309056
8.012000000000006,219851
8.088,213627
9.379,44890
8.697999999999997,359611
8.094000000000001,137196
7.146999999999999,199412
8.845,144856
8.242999999999997,474954
8.925999999999998,33768
9.138000000000002,261576
8.995000000000003,250457
8.290000000000001,153919
7.437,251701
9.431000000000001,127312
9.164000000000001,173642
9.187999999999997,27812
9.032,211388
9.743000000000004,380632
9.631000000000004,433008
9.682000000000006,176419
9.546000000000006,79058
9.593000000000007,27518
9.585000000000004,166248
8.551000000000002,40795
9.667000000000003,449749
9.704000000000004,64586
9.290000000000001,341167
9.039999999999997,497588
7.389999999999995,212167
9.464999999999998,67627
7.567999999999999,204101
8.644000000000002,351239
9.667000000000007,62379
8.649,218068
9.648000000000007,332570
7.826999999999997,8511
8.476999999999999,27860
9.074000000000002,9924
8.379,75698
9.157000000000005,141001
8.897000000000002,270293
8.651000000000002,66681
9.623000000000005,55001
5.6700000000000035,168972
9.643000000000002,447401
8.725000000000001,242036
9.761000000000003,138995
9.366000000000005,236598
9.165000000000003,115841
8.352000000000004,301624
8.536999999999999,5251
7.867999999999996,169711
9.262000000000002,90624
9.482000000000001,109231
9.541999999999998,150146
7.6800000000000015,27906
8.863,174983
9.253000000000002,57333
9.158999999999997,342941
7.468999999999999,455882
8.946000000000002,425083
9.379000000000001,235170
9.287,452918
7.288999999999995,242293
9.074,231032
8.620000000000003,138797
9.208,453461
9.229000000000001,231004
8.947000000000003,116715
9.088000000000001,151408
9.391000000000005,477220
9.612000000000004,291276
9.296000000000003,509429
9.615000000000004,231555
8.516,483108
9.084,202341
8.776,50823
9.526000000000003,59436
7.323999999999997,160983
7.555000000000007,382963
8.873000000000003,197783
9.226000000000006,234054
9.303999999999998,292670
6.862999999999997,155613
9.669000000000006,13885
9.219000000000005,473283
9.344,444731
9.313,189337
8.042000000000003,470293
9.148999999999997,59829
8.745,342866
9.238000000000001,510090
9.381,483
7.767,238929
9.348000000000008,376085
9.261999999999999,54233
8.633000000000001,339389
9.181000000000004,242999
7.550000000000001,352118
9.226000000000003,286317
9.163000000000006,154143
6.31,260448
9.474000000000007,237347
8.617000000000006,300859
8.965000000000002,294859
9.162000000000003,414616
5.240000000000004,201438
8.087999999999994,459602
9.629000000000001,79631
9.484000000000002,204764
9.010000000000002,248414
9.624000000000002,57870
8.623999999999999,292071
9.471000000000004,513463
9.055,85159
8.996000000000002,164176
9.234000000000004,359594
7.272999999999996,287598
8.283000000000001,499047
9.144000000000004,136112
8.58,310266
9.549000000000005,377692
9.566000000000004,277992
7.622999999999999,19845
6.668999999999998,263799
9.557000000000006,229848
8.791999999999996,168408
8.325000000000001,11537
9.349000000000002,103426
8.793000000000003,169086
7.567,104010
7.8629999999999995,127163
8.425,16226
8.972999999999995,420707
9.056000000000001,127388
9.276000000000003,418802
9.143000000000002,441301
9.479000000000003,257728
9.780000000000005,420111
8.778999999999996,192780
8.607000000000005,27693
9.262,461128
8.353999999999996,136565
7.557999999999996,148191
9.283000000000005,53301
9.468000000000002,506924
8.711000000000004,184227
9.377000000000004,29726
9.342000000000006,455898
8.913000000000004,21081
9.691000000000004,140062
9.693000000000007,490808
9.177000000000005,14121
7.8180000000000005,110500
7.662999999999998,140431
9.379000000000003,297497
8.037999999999997,134859
9.684000000000005,468204
8.245999999999999,61036
9.645000000000005,338095
9.549000000000005,151146
9.611000000000002,382379
8.007000000000003,417800
9.119000000000005,198650
8.953000000000005,322022
6.3839999999999995,183407
9.655000000000003,47496
9.179000000000002,404334
9.57300000000001,110581
9.577000000000005,345349
9.785000000000004,1114
9.177000000000003,264143
9.437000000000005,513970
9.562999999999999,423804
9.031999999999998,458808
9.032999999999996,358776
8.280999999999995,54839
5.877999999999999,320947
8.841000000000003,117389
5.336,501239
8.351,448205
8.369999999999997,309219
7.834,246523
9.543000000000006,466524
9.651000000000003,466346
8.1,350393
6.6610000000000005,185256
9.520000000000008,54412
9.635000000000002,407372
9.219999999999999,263637
9.767000000000003,347101
7.805,82669
9.229000000000003,175551
9.593000000000002,322571
9.514000000000003,483348
9.050999999999998,244730
8.997000000000005,503130
8.263000000000002,189165
9.537000000000004,266354
9.196000000000003,247764
9.523000000000003,147738
8.921999999999999,245091
8.781000000000002,222712
9.828000000000005,408207
4.404000000000001,505422
9.766000000000005,360443
9.860000000000003,234290
7.635999999999998,28227
7.6129999999999995,430416
9.425000000000002,63065
8.639999999999999,138253
5.712,490838
7.787999999999996,220820
8.9,89745
8.080000000000002,186908
7.958000000000001,375113
9.632000000000003,324252
9.729000000000006,219245
8.473999999999997,415989
9.016,113331
8.418000000000001,74597
7.552999999999998,410010
9.169,432443
8.992000000000004,202774
8.720999999999997,509340
8.465000000000002,313213
9.314000000000004,498915
9.391000000000002,36478
9.049000000000003,396726
9.35,474239
8.751000000000003,4712
7.751999999999998,371465
7.804999999999998,192977
9.208999999999998,261859
7.879999999999996,110690
9.083,252060
6.000000000000003,72525
8.524,229836
8.333000000000004,275790
9.715000000000005,399341
8.655000000000003,245236
9.27,413479
9.428000000000003,143247
9.601000000000004,398981
9.397999999999998,298804
8.775,10871
9.666000000000004,38939
9.473000000000006,368163
8.8542,305911
9.609000000000004,500484
9.203000000000001,115514
9.088,474913
9.224000000000002,78304
8.745000000000001,42459
8.367000000000003,207497
6.819999999999997,425087
7.300999999999998,279851
9.192000000000005,422537
9.271000000000008,464232
8.657999999999998,406949
7.663999999999998,156972
9.480000000000002,474683
7.212999999999999,493593
8.394,152306
7.771,108130
9.386000000000006,337854
6.925999999999998,468303
8.758000000000001,491768
8.422000000000002,76011
6.286000000000004,28104
9.217000000000002,264751
8.103999999999996,131974
9.253,305854
7.531999999999997,61366
8.636000000000001,53114
7.870000000000001,295258
4.917000000000002,385148
9.690000000000005,231984
8.688999999999998,457043
9.674000000000005,469148
8.503999999999998,14894
6.958000000000004,444963
9.746000000000002,349929
9.736000000000004,215661
7.320999999999997,422872
8.961000000000006,77591
9.378000000000004,32369
8.439000000000004,105045
9.398000000000003,435769
9.507999999999997,76723
9.767000000000003,473011
8.879000000000005,508061
9.786000000000003,452664
8.94400000000001,312204
9.784000000000006,173518
9.669000000000004,132680
9.563000000000006,509917
9.605000000000008,302475
9.372000000000003,140887
8.740000000000002,203427
9.666000000000007,94959
9.431000000000006,418413
9.569000000000003,425510
9.395000000000001,402698
8.183,292724
9.460000000000004,117646
7.346000000000001,59897
8.665000000000003,167345
7.065000000000003,396061
9.780000000000005,436833
9.300000000000006,277591
9.819000000000006,136613
8.079,483920
9.097000000000003,452330
9.736000000000004,125907
9.204000000000006,275428
9.109000000000002,2938
9.484000000000002,184668
9.647000000000006,159102
9.683000000000007,294848
6.770999999999999,5969
9.864000000000004,510676
8.934999999999999,228052
9.604000000000003,24740
7.057999999999998,491265
7.475999999999998,56465
8.898,463314
9.581000000000003,364198
7.857999999999999,393426
7.977,385377
8.399,314497
9.399,327588
9.205000000000002,402689
9.466000000000005,115371
9.387000000000002,151372
9.008000000000003,126516
9.363000000000001,324017
9.142000000000001,256612
7.6560000000000015,333927
9.708000000000007,133561
7.612000000000002,469783
9.376,17245
7.148,235202
9.693000000000003,380996
9.222000000000003,109138
9.792000000000007,495717
8.961000000000002,351873
8.327999999999996,70833
9.641000000000005,87996
8.715,378150
9.729000000000005,253971
9.592000000000008,287612
9.579000000000004,26702
9.462000000000007,244783
9.323,151393
7.054999999999999,335352
9.423,451922
8.500999999999998,71492
9.617000000000004,148806
7.394000000000005,127243
8.802,465641
8.423000000000004,72432
9.781000000000004,344431
8.505,271725
8.792000000000007,36978
8.799999999999999,171063
9.690000000000005,457450
5.382000000000001,391482
9.272,528
9.087,14502
6.180999999999999,106859
7.909999999999996,306631
9.465000000000005,383423
8.640000000000002,492599
8.826999999999996,95024
8.338999999999995,202707
9.558000000000003,308913
8.918000000000005,42479
9.710000000000003,3887
9.595000000000004,394916
9.637000000000002,76264
6.493,334000
8.204,432933
8.615,426057
9.481000000000005,85947
9.497000000000003,373417
9.166,141388
8.040999999999999,300959
7.422999999999999,182092
8.254000000000001,175507
9.562000000000005,247404
8.760000000000002,423908
9.192000000000002,31337
8.32,400319
9.125999999999998,53995
9.200000000000006,158234
9.484000000000002,276526
9.005000000000003,356542
8.732000000000005,395902
9.498000000000001,81101
5.9479999999999995,267240
6.076000000000001,316440
6.891999999999996,255772
8.646999999999998,380861
8.302999999999995,278487
9.127,132759
9.573000000000006,276099
9.741000000000007,460884
8.358999999999995,137053
9.009,50630
9.703000000000003,460349
9.698000000000004,345411
9.150999999999998,91251
7.241999999999995,471380
9.226,387152
9.097000000000003,143119
8.636000000000001,447181
9.217000000000002,399583
9.749000000000006,248581
9.087,132388
9.746000000000006,163369
8.521999999999997,58446
8.913000000000004,149254
9.694000000000006,407296
9.775000000000006,73670
9.409,132767
8.078000000000001,94229
8.480999999999996,152982
8.885000000000003,495982
8.379999999999997,421675
8.330999999999996,264073
8.785,202465
9.306000000000008,180806
9.713000000000005,239182
9.026000000000002,127612
7.686000000000004,375621
9.763000000000007,295452
8.142,5506
8.408,390898
9.688000000000006,294556
8.662,340882
9.749000000000004,435239
9.475000000000001,174940
7.199999999999999,481427
9.043000000000001,254249
8.850000000000001,445948
9.706000000000005,473910
9.693000000000005,345512
8.543999999999997,398561
9.737000000000004,107094
5.934,334981
9.589,389538
9.730000000000004,344853
9.244000000000002,22125
8.973999999999997,106965
9.573,59376
9.640000000000006,208319
8.760000000000003,402403
7.7829999999999995,184200
9.712000000000007,176119
8.892999999999999,379888
7.235999999999999,144058
7.509000000000002,114466
8.875,446308
9.58200000000001,497745
9.732000000000005,135852
8.828000000000001,456492
8.975,28447
7.087999999999999,406690
7.847999999999995,470653
9.535000000000002,153366
9.229000000000003,214368
9.328000000000005,49550
8.460999999999999,504929
7.826999999999998,456062
9.735000000000003,376874
9.425000000000004,303393
9.481000000000002,22509
9.181000000000004,172205
8.614999999999997,413697
9.204000000000002,282624
8.443999999999999,213457
6.726999999999997,277559
7.911999999999999,221407
8.304999999999998,267715
8.85100000000001,40290
9.887000000000002,122581
9.633000000000003,4088
9.562000000000005,9558
7.962999999999997,299887
7.061,183497
9.655000000000005,19727
8.497999999999998,27513
8.639999999999997,214409
9.827000000000004,458629
9.676000000000002,228791
8.746000000000002,24187
8.141000000000005,291141
9.583000000000004,123349
9.686000000000003,151086
9.440000000000003,388549
9.618000000000002,70339
6.600999999999999,97470
9.490000000000007,162014
9.184000000000003,29068
8.598,514193
4.233000000000001,23864
8.789000000000003,248523
8.893000000000006,141108
9.578000000000005,501170
9.526000000000002,486376
9.099,453643
8.129000000000001,66341
9.521,345982
8.573999999999998,17777
9.674000000000001,279310
9.040000000000003,57206
8.151000000000003,97176
9.166000000000002,405473
8.637999999999998,458950
8.927000000000001,106083
9.684000000000005,160459
9.499000000000006,31904
8.518000000000002,369237
7.166000000000002,107851
8.590999999999998,433838
8.954,74780
7.712000000000001,411674
8.944000000000003,199787
9.188,308244
8.149999999999999,96753
8.869000000000003,142592
9.747000000000007,485979
9.518000000000008,234255
9.654000000000003,97097
9.542000000000003,154741
9.740000000000007,465731
9.864000000000003,78431
9.57300000000001,98136
9.281000000000006,301011
9.233000000000004,147474
8.764999999999997,151115
9.692000000000005,198366
9.727000000000007,410057
8.806000000000001,418301
7.254000000000002,152747
5.6080000000000005,368101
9.459000000000009,117720
8.833999999999998,150359
9.695000000000004,496621
8.87,376487
9.364000000000003,73681
9.766000000000004,462471
7.573000000000004,11502
7.866999999999998,508420
7.404000000000001,343689
9.224000000000002,41142
9.32200000000001,78546
8.781,332524
7.937999999999999,445756
9.579000000000002,10445
9.812000000000001,166620
6.144999999999998,473364
9.345000000000004,425450
9.700000000000006,307616
9.262000000000006,459840
8.824000000000005,38780
9.695000000000004,510943
6.673999999999999,474272
9.781000000000002,491510
9.750000000000004,479468
9.189000000000002,10373
6.524999999999999,406767
9.519000000000004,188535
8.621,299196
9.784000000000006,327389
7.922999999999998,420045
9.474000000000004,37050
9.637000000000006,104569
8.017999999999999,50315
5.771999999999999,295533
8.490999999999998,8192
6.235999999999998,116450
9.302000000000001,322139
9.472000000000003,30899
9.507000000000007,116341
7.580999999999996,480677
8.475999999999994,476654
9.322000000000001,126289
7.807999999999996,415090
9.623000000000003,244722
9.312999999999999,308243
9.465000000000005,172437
7.058999999999998,11581
9.153000000000002,138331
7.703999999999999,456183
8.737999999999998,304174
7.834000000000002,123703
9.171999999999999,152541
8.731,387352
9.170000000000005,221227
7.8919999999999995,41470
9.293000000000005,169424
8.859000000000007,470883
8.095999999999998,343510
8.726000000000004,78748
8.717000000000006,414534
9.795000000000003,103369
9.268000000000011,467323
7.870000000000001,282283
9.403999999999998,397343
9.293000000000001,486412
9.352,379216
6.606999999999998,250336
9.272000000000007,445131
9.213000000000005,320384
9.332000000000004,418603
9.078999999999997,272184
9.135000000000003,28157
9.699000000000003,343710
9.512000000000006,72348
6.342000000000001,246633
8.645999999999999,22961
9.595000000000002,121712
9.525000000000007,220710
9.599000000000004,424456
6.004000000000001,446575
8.587,408804
8.907999999999998,274987
8.136,445474
9.600000000000005,183078
6.201999999999999,78530
9.483000000000004,476766
7.647999999999997,307951
6.629999999999998,196956
9.308000000000003,98849
6.979000000000002,178233
5.126000000000001,503420
9.601000000000004,163060
9.140999999999996,335411
8.902000000000003,42388
9.442000000000002,302703
8.587999999999997,63299
9.240000000000004,130793
9.581000000000001,336419
9.617,185432
8.777999999999999,145339
9.651000000000003,381787
9.774000000000004,244277
9.452000000000004,30891
9.14,431280
9.494000000000007,45335
8.313000000000004,401778
8.311999999999996,106138
9.284000000000004,140296
9.592,380374
9.698000000000006,505841
9.334000000000001,31177
8.327999999999996,221500
8.525999999999998,96738
7.711999999999997,272782
8.915000000000003,275136
9.188000000000002,130118
9.352000000000006,209170
8.334999999999997,5361
9.001000000000003,116034
7.1800000000000015,471359
